index	ensembl	measurement
6651	ENST00000361127	-0.89091334
6654	ENST00000299550	-0.7863245609999999
6666	ENST00000377636	-0.924302443
6674	ENST00000377658	-0.733447752
6684	ENST00000313050	-0.998946801
6692	ENST00000216039	-0.940699374
6715	ENST00000409085	-0.974660713
6730	ENST00000272203	-0.997904687
6737	ENST00000361311	-0.8746809640000001
6792	ENST00000309859	-0.98907827
6802	ENST00000340648	-0.76658375
6811	ENST00000222345	-0.914812381
6822	ENST00000538427	-0.872965896
6828	ENST00000409535	-0.98138422
6846	ENST00000389629	-0.990609166
6870	ENST00000261439	-0.663502473
6912	ENST00000361573	-0.942869772
6918	ENST00000261497	-0.9362583
6924	ENST00000395003	-0.998130699
6934	ENST00000251089	-0.625989629
6937	ENST00000327040	-0.97562206
6943	ENST00000319670	-0.876729085
6947	ENST00000254605	-0.9781246
7009	ENST00000389532	-0.81353982
7073	ENST00000265109	-0.999869866
7076	ENST00000392067	-0.992731043
7079	ENST00000606911	-0.977124352
7080	ENST00000221922	-0.989881078
7120	ENST00000357641	-0.971680263
7122	ENST00000156109	0.934634534
7148	ENST00000346248	-0.806782215
7152	ENST00000322357	-0.997276848
7176	ENST00000265857	-0.8156076
7181	ENST00000295065	-0.666128209
7200	ENST00000216442	0.969743218
7235	ENST00000158771	0.974007888
7288	ENST00000259154	-0.995653736
7291	ENST00000194214	0.919727126
7310	ENST00000249636	-0.872802891
7383	ENST00000373840	-0.791330704
7388	ENST00000301740	-0.996541925
7394	ENST00000366955	-0.983611645
7398	ENST00000217159	-0.965645394
7424	ENST00000454366	-0.995353753
7439	ENST00000347708	-0.758374164
7470	ENST00000321437	-0.9978903
7471	ENST00000261438	-0.74914225
7472	ENST00000421807	-0.890147868
7486	ENST00000308488	-0.994608601
7574	ENST00000264819	-0.899242733
7577	ENST00000158009	1.0
7578	ENST00000296318	-0.8823884390000001
7588	ENST00000292211	-0.682842217
7592	ENST00000315588	-0.8735943620000001
7607	ENST00000373210	-0.986964128
7622	ENST00000396128	-0.8679048690000001
7643	ENST00000372072	-0.668466561
7649	ENST00000269919	-0.940974461
7655	ENST00000357503	-0.81957236
7658	ENST00000335464	-0.636607209
7699	ENST00000205636	0.979870264
7748	ENST00000249806	-0.942112431
7772	ENST00000331134	-0.8576501240000001
7780	ENST00000275034	-0.669275274
7815	ENST00000369287	-0.979689947
7870	ENST00000371068	-0.632058904
7871	ENST00000327331	-0.970800325
7881	ENST00000238961	-0.969798467
7891	ENST00000309993	-0.999426242
7898	ENST00000264935	-0.959776517
7923	ENST00000261168	-0.999782708
7976	ENST00000359626	-0.914014874
8023	ENST00000343958	-0.942249743
8046	ENST00000322313	-0.8893588729999999
8052	ENST00000273359	-0.7861204009999999
8063	ENST00000075503	0.943155323
8071	ENST00000376753	-0.7269916209999999
8127	ENST00000219334	-0.864483819
8145	ENST00000223208	-0.841971027
8167	ENST00000210444	0.957419248
8169	ENST00000377482	-0.908817579
8180	ENST00000326495	-0.99949808
8190	ENST00000325301	-0.802687685
8195	ENST00000035307	0.936558916
8212	ENST00000376300	-0.936627855
8237	ENST00000234453	-0.991956047
8283	ENST00000291572	-0.970729197
8309	ENST00000377075	-0.980218509
8312	ENST00000383463	-0.82138353
8340	ENST00000216034	0.960696499
8350	ENST00000215904	0.940502331
8356	ENST00000334512	-0.908235207
8357	ENST00000251691	-0.658351453
8390	ENST00000233047	-0.6916251809999999
8398	ENST00000368489	-0.929689481
8414	ENST00000216797	0.999999359
8421	ENST00000309166	-0.706524169
8442	ENST00000228705	-0.7439465820000001
8455	ENST00000311127	-0.996605257
8469	ENST00000260983	-0.972210551
8471	ENST00000355086	-0.977711304
8477	ENST00000369939	-0.945973953
8483	ENST00000311765	-0.904978997
8484	ENST00000261716	-0.909187676
8512	ENST00000197268	-0.927567875
8530	ENST00000270001	-0.79254809
8630	ENST00000374242	-0.965154758
8632	ENST00000277225	-0.984350347
8639	ENST00000261973	-0.934702827
8644	ENST00000267460	-0.905266299
8697	ENST00000287218	-0.996305351
8702	ENST00000241125	-0.995714619
8706	ENST00000360647	-0.7472554920000001
8722	ENST00000303052	-0.980495803
8826	ENST00000317623	-0.999339801
8849	ENST00000366910	-0.906722671
8850	ENST00000311160	-0.962798363
8869	ENST00000252992	-0.921929874
8877	ENST00000254657	-0.678984589
8881	ENST00000161863	0.91438432
8894	ENST00000238714	-0.931736412
8911	ENST00000312962	-0.95438285
8968	ENST00000187762	0.999999991
9012	ENST00000380834	-0.990595236
9036	ENST00000296137	-0.996309648
9150	ENST00000261318	-0.620111259
9154	ENST00000380639	-0.922077633
9161	ENST00000448775	-0.686730974
9165	ENST00000281950	-0.7248548029999999
9200	ENST00000321990	-0.613730055
9237	ENST00000382368	-0.911843083
9283	ENST00000369064	-0.921656576
9307	ENST00000296490	-0.992862942
9309	ENST00000216180	0.94054291
9391	ENST00000429989	-0.7406063690000001
9401	ENST00000375991	-0.846806197
9402	ENST00000367157	-0.949410229
9460	ENST00000181796	-0.998762974
9466	ENST00000262424	-0.7882706709999999
9479	ENST00000270458	-0.8402125640000001
9488	ENST00000308647	-0.948668844
9496	ENST00000228495	-0.971585433
9507	ENST00000373129	-0.8169216990000001
9509	ENST00000002165	0.99924354
9524	ENST00000318364	-0.964951517
9539	ENST00000237281	-0.967602676
9568	ENST00000358602	-0.987675595
9592	ENST00000241502	-0.932728345
9606	ENST00000273598	-0.85430768
9613	ENST00000313552	-0.708726455
9617	ENST00000309822	-0.674189548
9620	ENST00000266604	-0.959910417
9631	ENST00000216807	0.955089234
9681	ENST00000291439	-0.936156412
9682	ENST00000409573	-0.916564985
9699	ENST00000432176	-0.64978496
9712	ENST00000216756	0.924118394
9734	ENST00000216252	0.95498901
9767	ENST00000367188	-0.997500219
9770	ENST00000301463	-0.803691713
9784	ENST00000262713	-0.7278499429999999
9826	ENST00000312006	-0.630930615
9885	ENST00000369331	-0.85184362
9913	ENST00000323557	-0.74629028
9950	ENST00000269967	-0.875692102
9953	ENST00000072869	0.94525843
9958	ENST00000296292	-0.931348633
9962	ENST00000281187	-0.868978018
10000	ENST00000326756	-0.994764916
10009	ENST00000227507	-0.73950969
10040	ENST00000007264	1.0
10078	ENST00000237536	-0.999543801
10119	ENST00000395472	-0.705477472
10133	ENST00000342494	-0.789518299
10139	ENST00000357066	-0.85417945
10148	ENST00000433060	-0.946478995
10157	ENST00000323571	-0.881242582
10166	ENST00000394420	-0.909902735
10168	ENST00000288466	-0.793091205
10170	ENST00000282516	-0.983960198
10203	ENST00000381765	-0.8623304190000001
10221	ENST00000284274	-0.861184944
10284	ENST00000307677	-0.997405216
10339	ENST00000353487	-0.661188984
10361	ENST00000255559	-0.853746817
10409	ENST00000368918	-0.686829558
10437	ENST00000295872	-0.789070528
10445	ENST00000368235	-0.6359632479999999
10476	ENST00000314994	-0.912197393
10511	ENST00000270530	-0.836139747
10553	ENST00000010404	0.967808508
10564	ENST00000311487	-0.790482503
10565	ENST00000347617	-0.685561509
10620	ENST00000397677	-0.91421335
10721	ENST00000318037	-0.962547493
10768	ENST00000539294	-0.839084788
10777	ENST00000281017	-0.952865963
10807	ENST00000234827	-0.985301691
10857	ENST00000279147	-0.742843467
10858	ENST00000250241	-0.977824085
10931	ENST00000258349	-0.622968636
10989	ENST00000267890	-0.63217993
10995	ENST00000607772	-0.705248988
11017	ENST00000298198	-0.980324999
11069	ENST00000315571	-0.878963973
11079	ENST00000409774	-0.99665497
11087	ENST00000355661	-0.995551479
11105	ENST00000312423	-0.913857859
11129	ENST00000367268	-0.994192932
11146	ENST00000311180	-0.692639553
11186	ENST00000409687	-0.652045907
11203	ENST00000498035	-0.851920056
11224	ENST00000293760	-0.7093277309999999
11319	ENST00000394809	-0.77480158
11321	ENST00000237283	-0.844989595
11361	ENST00000393651	-0.601971016
11419	ENST00000380283	-0.697340355
11425	ENST00000394520	-0.726135132
11475	ENST00000216410	0.987846185
11556	ENST00000331426	-0.955823321
11557	ENST00000343010	-0.7760059
11567	ENST00000345254	-0.7352004320000001
11599	ENST00000333461	-0.8244832120000001
11622	ENST00000359429	-0.989005694
11653	ENST00000264233	-0.930067862
11670	ENST00000345136	-0.985844181
11687	ENST00000324631	-0.944291895
11711	ENST00000391975	-0.92178931
11713	ENST00000361357	-0.963872706
11740	ENST00000389924	-0.999974687
11748	ENST00000334976	-0.878758767
11776	ENST00000271690	-0.7043149759999999
11781	ENST00000326232	-0.690225146
11806	ENST00000294454	-0.876917965
